Entity,JavadocPackage,NewlineAtEndOfFile,Translation,FileLength,FileTabCharacter,RegexpSingleline,JavadocMethod,JavadocType,JavadocVariable,JavadocStyle,ConstantName,LocalFinalVariableName,LocalVariableName,MemberName,MethodName,PackageName,ParameterName,StaticVariableName,TypeName,AvoidStarImport,IllegalImport,RedundantImport,UnusedImports,LineLength,MethodLength,ParameterNumber,EmptyForIteratorPad,GenericWhitespace,MethodParamPad,NoWhitespaceAfter,NoWhitespaceBefore,OperatorWrap,ParenPad,TypecastParenPad,WhitespaceAfter,WhitespaceAround,ModifierOrder,RedundantModifier,AvoidNestedBlocks,EmptyBlock,LeftCurly,NeedBraces,RightCurly,AvoidInlineConditionals,EmptyStatement,EqualsHashCode,HiddenField,IllegalInstantiation,InnerAssignment,MagicNumber,MissingSwitchDefault,SimplifyBooleanExpression,SimplifyBooleanReturn,DesignFOrExtension,FinalClass,HideUtilityClassConstructor,InterfaceIsType,VisibilityModifier,ArrayTypeStyle,FinalParameters,TodoComment,UpperEll
mail/src/main/java/org/columba/mail/gui/message/action/ViewMessageSourceAction.java,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/command/OpenAttachmentCommand.java,1,1,0,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/command/SaveAttachmentCommand.java,0,1,0,0,1,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
mail/src/main/java/org/columba/mail/gui/message/command/ViewMessageCommand.java,0,1,0,0,1,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
mail/src/main/java/org/columba/mail/gui/message/command/ViewMessageSourceCommand.java,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/filter/AbstractFilter.java,1,0,0,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/message/filter/PGPMessageFilter.java,0,1,0,0,1,5,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0
mail/src/main/java/org/columba/mail/gui/messageframe/FixedTableSelectionHandler.java,0,1,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
mail/src/main/java/org/columba/mail/gui/messageframe/MessageFrameController.java,1,1,0,0,1,10,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,0
mail/src/main/java/org/columba/mail/gui/message/MessageController.java,0,1,0,0,1,11,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,1,0,18,0,0
mail/src/main/java/org/columba/mail/gui/message/util/DocumentParser.java,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/AddressListDialog.java,0,0,0,0,1,2,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/AttachmentModel.java,1,1,0,0,1,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/AttachmentsViewer.java,0,1,0,0,1,11,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/HeaderViewer.java,0,1,0,0,1,9,25,1,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,6,0,0,9,1,0,0,0,1,0,0,3,0,27,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/MarkAsReadTimer.java,0,0,0,0,1,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/MessageParser.java,0,0,0,0,1,6,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,9,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/SecurityStatusViewer.java,0,0,0,0,1,2,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,0,8,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/SpamStatusViewer.java,0,1,0,0,1,5,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,16,0,1,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/TextViewer.java,0,1,0,0,1,0,30,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
mail/src/main/java/org/columba/mail/gui/message/viewer/TransparentBackground.java,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/search/BasicResultPanel.java,0,0,0,0,1,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/search/ResultList.java,0,0,0,0,1,3,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,3,10,0,0,0,0,0,0,0,1,0,24,0,0
mail/src/main/java/org/columba/mail/gui/table/action/AddAllSendersToAddressbookAction.java,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/AddSenderToAddressbookAction.java,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ClearHeaderlistAction.java,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ColorMessageMenu.java,1,0,0,0,1,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,5,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CopyMessageAction.java,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateFilterOnFromAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateFilterOnSubjectAction.java,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateFilterOnToAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateVFolderOnFromAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateVFolderOnSubjectAction.java,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/CreateVFolderOnToAction.java,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/DeleteAction.java,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
mail/src/main/java/org/columba/mail/gui/table/action/DeleteMessageAction.java,0,0,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/DownAction.java,0,0,0,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ForwardAction.java,0,0,0,0,1,3,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ForwardAsAttachmentAction.java,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ForwardInlineAction.java,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/MoveMessageAction.java,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/NextMessageAction.java,0,1,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/NextUnreadMessageAction.java,0,1,0,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/OpenMessageWithComposerAction.java,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/OpenMessageWithMessageFrameAction.java,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/PreviousMessageAction.java,0,1,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/PreviousUnreadMessageAction.java,0,1,0,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/RedirectAction.java,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ReplyAction.java,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ReplyAsAttachmentAction.java,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ReplyToAllAction.java,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ReplyToListAction.java,0,1,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ReplyWithTemplateAction.java,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/SaveMessageBodyAsAction.java,0,0,0,0,1,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/SaveMessageSourceAsAction.java,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/SortMessagesMenu.java,0,1,0,0,1,3,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/table/action/TagMessageMenu.java,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ThreadedViewAction.java,0,1,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ToggleAnsweredFlagAction.java,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ToggleDraftFlagAction.java,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ToggleExpungedFlagAction.java,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ToggleFlaggedFlagAction.java,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ToggleReadFlagAction.java,0,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ToggleSpamFlagAction.java,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/action/UpAction.java,0,1,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
mail/src/main/java/org/columba/mail/gui/table/action/ViewHeaderListAction.java,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mail/src/main/java/org/columba/mail/gui/table/ColumnHeaderTooltips.java,1,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
mail/src/main/java/org/columba/mail/gui/table/command/ViewHeaderListCommand.java,1,1,0,0,1,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
mail/src/main/java/org/columba/mail/gui/table/model/HeaderTableModel.java,0,1,0,0,1,34,29,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0
mail/src/main/java/org/columba/mail/gui/table/model/TableModelSorter.java,0,1,0,0,1,9,12,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0
mail/src/main/java/org/columba/mail/gui/table/model/TableModelThreadedView.java,0,1,0,0,1,7,12,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,16,0,0
mail/src/main/java/org/columba/mail/gui/table/plugins/BasicRenderer.java,0,0,0,0,1,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
mail/src/main/java/org/columba/mail/gui/table/plugins/DateRenderer.java,0,0,0,0,1,3,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,0,0
mail/src/main/java/org/columba/mail/gui/table/plugins/DefaultLabelRenderer.java,0,0,0,0,1,10,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
mail/src/main/java/org/columba/mail/gui/table/plugins/FromRenderer.java,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
mail/src/main/java/org/columba/mail/gui/table/plugins/MultiLineRenderer.java,0,0,0,0,1,1,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,6,0,0
mail/src/main/java/org/columba/mail/gui/table/plugins/PriorityRenderer.java,0,0,0,0,0,4,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0
mail/src/main/java/org/columba/mail/gui/table/selection/TableSelectionHandler.java,1,1,0,0,1,11,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0
mail/src/main/java/org/columba/mail/gui/table/TableController.java,0,1,0,0,0,13,39,0,6,16,0,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,6,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,7,0,22,0,0
mail/src/main/java/org/columba/mail/gui/table/TableView.java,0,1,0,0,1,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0
mail/src/main/java/org/columba/mail/gui/table/TableViewTransferHandler.java,0,1,0,0,1,9,9,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
mail/src/main/java/org/columba/mail/gui/tagging/MailTagList.java,1,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
mail/src/main/java/org/columba/mail/gui/tagging/TagFolderFactory.java,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
